|# of items|total price|        Date            |
|   7      |     895   |Sun Jul 23 15:27:58 2023|
|   8      |     994   |Sun Jul 23 15:30:00 2023|
|   8      |     792   |Sun Jul 23 15:38:26 2023| 
|   8      |     792   |Sun Jul 23 15:40:13 2023| 
|   28     |     2772  |Sun Jul 23 15:40:52 2023| 
|   13     |     1287  |Sun Jul 23 15:42:04 2023| 
|   21     |     2226  |Sun Jul 23 15:42:32 2023| 
|   28     |     2919  |Sun Jul 23 15:44:36 2023| 
|   37     |     3810  |Sun Jul 23 15:45:51 2023| 
|   6     |     594  |Sun Jul 23 16:22:34 2023| 
|   17     |     1683  |Sun Jul 23 16:23:35 2023| 
|   10     |     990  |Sun Jul 23 16:47:06 2023| 
|   7       |     84  |Sun Jul 23 18:41:10 2023| 
|   12       |     144  |Sun Jul 23 18:41:52 2023| 
|   4     |     48  |Sun Jul 23 19:10:58 2023| 
|   5     |     60  |Sun Jul 23 19:52:37 2023| 
|   8     |     96  |Sun Jul 23 19:53:20 2023| 
|   3     |     36  |Sun Jul 23 20:36:49 2023| 
